Arrondissements,Cas Confirmés
Ahuntsic–Cartierville,2899
Anjou,897
Baie-D'Urfé,33
Beaconsfield,87
Côte-des-Neiges–Notre-Dame-de-Grâce,2911
Côte-Saint-Luc,723
Dollard-des-Ormeaux,578
Dorval,233
Hampstead,92
Kirkland,165
Lachine,782
LaSalle,1459
L'Île-Bizard–Sainte-Geneviève,250
Mercier–Hochelaga-Maisonneuve,2907
Montréal-Est,58
Montréal-Nord,3091
Montréal-Ouest,39
Mont-Royal,334
Outremont,507
Pierrefonds–Roxboro,744
Plateau-Mont-Royal,1529
Pointe-Claire,265
Rivière-des-Prairies–Pointe-aux-Trembles,2644
Rosemont–La Petite Patrie,2143
Sainte-Anne-de-Bellevue,23
Saint-Laurent,1522
Saint-Léonard,1528
Senneville,<5
Sud-Ouest,1310
Verdun,1180
Ville-Marie,1544
Villeray–Saint-Michel–Parc-Extension,2925
Westmount,243
Territoire à confirmer,849
Total à Montréal,36497
