Arrondissements,Cas Confirmés
Ahuntsic–Cartierville,879
Anjou,214
Baie-D'Urfé,6
Beaconsfield,20
Côte-des-Neiges–Notre-Dame-de-Grâce,1035
Côte-Saint-Luc,328
Dollard-des-Ormeaux,117
Dorval,71
Hampstead,33
Kirkland,29
Lachine,129
LaSalle,428
L'Île-Bizard–Sainte-Geneviève,52
Mercier–Hochelaga-Maisonneuve,671
Montréal-Est,14
Montréal-Nord,891
Montréal-Ouest,7
Mont-Royal,93
Outremont,170
Pierrefonds–Roxboro,138
Plateau-Mont-Royal,416
Pointe-Claire,59
Rivière-des-Prairies–Pointe-aux-Trembles,708
Rosemont–La Petite Patrie,552
Sainte-Anne-de-Bellevue,7
Saint-Laurent,354
Saint-Léonard,418
Senneville,<5
Sud-Ouest,448
Verdun,518
Ville-Marie,321
Villeray–Saint-Michel–Parc-Extension,701
Westmount,84
Territoire à confirmer,984
Total à Montréal,10897
